LINK_ID,F_NODE,T_NODE,LANES,ROAD_RANK,ROAD_TYPE,ROAD_NAME,ROAD_USE,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,LENGTH,cent_lon,cent_lat,shadow_index,pop_weight,risk,priority_score,road_width,area,deicing_cost,selected,coverage_cells,selection_method,vehicle_id,route_order,accident_probability,accident_pseudo_baseline,safety_gain_score,actual_event_rate,observed_probability,samples,predicted_validation_score
1210022509,1210032801,1210032803,3,104,000,¼­ÃÊÁß¾Ó·Î,0,0,60,0,0,0,36.670859506979,127.01241856296939,37.49921459758336,0.0,0.0041290280460029,0.10536094136508867,0.04165032630915105,8,293.366876055832,4473.844859851438,1,1,hybrid_bmc_knapsack,3,200.0,0.0032152074604656594,0.004870596217279772,0.034487472057825284,0.2,0.21972002391595796,240,0.06245973312514699
1040019200,1040006100,1040006000,1,102,000,°­º¯ºÏ·Î,0,1,40,5,0,0,495.917437145712,127.08809456884521,37.52887097114289,0.0,0.0,0.550815258033684,0.479422065562782,25,12397.935928642799,136377.29521507077,0,2,not_selected,0,,0.8487561626025829,0.5376752852714727,0.5002779288826049,0.5041666666666667,0.4512099915182179,240,0.6759504379526216
1220094500,1220052400,1220052000,1,104,000,µµ»ê´ë·Î58±æ,0,0,30,0,0,0,88.499454857177,127.0414583705402,37.523078181778565,0.375,0.1424731939258418,0.6801537552593947,0.5656559055156682,8,707.995638857416,10796.933492575594,1,1,hybrid_bmc_knapsack,2,43.0,0.8610964330598717,0.5972829706362215,0.5790952773984135,0.5708333333333333,0.5374933251558975,240,0.756149679935595
1230016801,1230028700,1230032500,1,104,000,ÅºÃµµ¿·Î,0,0,50,0,0,0,932.982188250169,127.07597055973753,37.503199063221054,0.0,0.009536996749529968,0.636503538050129,0.5191914602949748,8,7463.857506001352,113823.82696652062,0,5,not_selected,0,,0.8635687405725656,0.5526866541109949,0.535150990074497,0.45,0.47417035797027907,240,0.7318709231095524
1210030001,1210048800,1210047900,5,104,000,°­³²´ë·Î,0,0,50,0,0,0,183.66822510297,127.01928341297375,37.516923891434445,0.25,0.2854917615947927,0.27255260641588547,0.13340770065196633,8,1469.34580082376,22407.52346256234,0,2,not_selected,0,,0.04422691742695459,0.1415762961055762,0.11546934932773732,0.3333333333333333,0.32618575223662466,240,0.17665581704053449
1220029001,1220040600,1220039900,3,104,000,ºÀÀº»ç·Î,0,0,50,0,0,0,152.871402604802,127.03928671242593,37.50892063425718,0.0,0.12134626677287683,0.15967321215390207,0.07036436997139268,8,1222.971220838416,18650.311117785845,0,2,not_selected,0,,0.01718014014911969,0.051420371846126536,0.059871124861194544,0.2791666666666667,0.25556557813382963,240,0.09982612191189347
1220034407,1220049901,1220049900,3,104,000,³íÇö·Î,0,0,50,0,0,0,340.771353783825,127.028243082225,37.522243757359576,0.75,0.16754682976193572,0.75539590612938,0.6115944953559136,8,2726.1708302706,41574.10516162665,1,3,hybrid_bmc_knapsack,2,12.0,0.8882324109520832,0.6458875099569185,0.621560740751294,0.55,0.5750933145996513,240,0.8111872381549152
1220032604,1220048400,1220047300,4,104,000,µµ»ê´ë·Î,0,0,50,0,0,0,280.740755191134,127.02484991949258,37.5183500341129,0.25,0.15433947313050364,0.2569176367827472,0.11927222279727268,8,2245.926041529072,34250.37213331835,0,2,not_selected,0,,0.04113993669753218,0.11308211795476823,0.1031686932949737,0.3125,0.2982701267258548,240,0.16629100274695688
1220024305,1220031302,1220032800,3,104,000,µµ°î·Î,0,0,60,0,0,0,253.440204386101,127.06612447615002,37.50058430354594,0.375,0.133250816248265,0.5165202892470815,0.41412559715324093,8,2027.521635088808,30919.704935104317,1,1,hybrid_bmc_knapsack,4,118.0,0.6123594401917962,0.4772814218707338,0.42121745707212865,0.42916666666666664,0.447856462109281,240,0.5567727326438616
1210015402,1210024100,1210023700,2,104,000,³²ºÎ¼øÈ¯·Î,0,0,50,0,0,0,160.553435373859,127.03316905866276,37.48444611499457,0.0,0.16507032012547576,0.2106648436575774,0.09607726581014811,8,1284.427482990872,19587.519115610798,0,2,not_selected,0,,0.02737601790976748,0.08540663104828584,0.082339381653553,0.3125,0.2854428672257121,240,0.13368353684349724
1210006202,1210050800,1210050100,4,104,000,°­³²´ë·Î,0,0,50,0,0,0,77.444636008221,127.01742286445489,37.52224886754826,0.0,0.09271375008400391,0.1229162692029087,0.05325694382459901,8,619.557088065768,9448.245593002961,0,1,not_selected,0,,0.0123775055516979,0.03541158985472057,0.045211776469781646,0.22916666666666666,0.23246537862679909,240,0.07648998846940017
1220071700,1220037100,1220036300,1,104,000,Å×Çì¶õ·Î63±æ,0,0,30,0,0,0,138.059734791072,127.05048475830476,37.50564197361463,1.0,0.20349529392596682,0.8599949206343487,0.6725192635786514,8,1104.477878328576,16843.287644510783,1,1,hybrid_bmc_knapsack,4,37.0,0.9126163043110728,0.7145677763545145,0.6765240065541647,0.6708333333333333,0.6456822898132429,240,0.8820959017785728
1220003101,1220036900,1220001700,4,103,000,¿µµ¿´ë·Î,0,0,60,0,0,0,82.490081499515,127.06496341317867,37.505570778381156,0.625,0.12543252266390917,0.2882929235115226,0.1425542813384113,20,1649.8016299903,18972.71874488845,1,1,hybrid_bmc_knapsack,4,188.0,0.07710851208448605,0.14731083275301646,0.12697669073434115,0.3416666666666667,0.33427987523676084,240,0.19959547071216724
1220109900,1220041300,1220039100,1,104,000,ºÀÀº»ç·Î37±æ,0,0,30,0,0,0,243.119812140801,127.03688526051883,37.509144052259074,1.0,0.14646486632909358,0.8570611077204083,0.6555148953416648,8,1944.958497126408,29660.617081177723,1,1,hybrid_bmc_knapsack,2,186.0,0.910569995142742,0.7077467457934117,0.6594956326225402,0.6,0.6344506825119652,240,0.8795348404377885
1220027001,1220037000,1220001700,2,104,000,¿ª»ï·Î,0,0,30,0,0,0,200.891191672547,127.06619628186233,37.50558013023106,0.5,0.09306718039839731,0.6715540793992265,0.551821934793368,8,1607.129533380376,24508.725384050733,1,1,hybrid_bmc_knapsack,4,124.0,0.8638345878864551,0.5916633471433513,0.5658184205305884,0.5708333333333333,0.5279336668896693,240,0.7523118929638625
1210066300,1220157700,1210049600,1,102,000,¿Ã¸²ÇÈ´ë·Î,0,1,40,5,0,0,459.602967720712,127.01442862132697,37.52337738340418,0.0,0.03104389230567635,0.5532369339902773,0.48711626472125974,25,11490.0741930178,126390.81612319581,0,2,not_selected,0,,0.8499183714456857,0.5433342779184187,0.5081602697409421,0.4375,0.4568233869005998,240,0.6778431377215488
1220024002,1220032500,1220032000,4,104,000,Å×Çì¶õ·Î,0,0,50,0,0,0,165.779343506427,127.03481642763487,37.500179671283306,0.875,0.27446028450945603,0.7781515486857353,0.6516913476483249,8,1326.234748051416,20225.079907784093,1,1,hybrid_bmc_knapsack,3,86.0,0.9000475699090286,0.6795997423655601,0.661227737633921,0.5875,0.6023701612358435,240,0.8293478775995184
1220016800,1220001000,1220024200,1,104,000,¾çÀçÃµ·Î,0,0,30,0,0,0,604.534501102742,127.06883483554479,37.492342431835425,0.0,0.19377548454536941,0.6906645217279679,0.5868819794204264,8,4836.276008821936,73753.20913453453,1,4,hybrid_bmc_knapsack,1,114.0,0.876110400246922,0.6067903244621933,0.6009412368657618,0.5041666666666667,0.5219862080993428,240,0.7685517907059285
1220062701,1220031600,1220001300,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,60,0,0,0,216.565753951628,127.08333786653746,37.498411986549634,0.0,0.041250110757288655,0.13212336825274032,0.055574860458690346,8,1732.526031613024,26421.021982098617,0,2,not_selected,0,,0.011879187893537407,0.033750530994185596,0.04700896526081405,0.25416666666666665,0.22519416238915038,240,0.08162081250187508
1210028103,1210046900,1210007600,1,104,000,³ª·çÅÍ·Î4±æ,0,0,30,0,0,0,87.087906697111,127.01329368948777,37.513457775121886,0.0,0.08609913906573541,0.2207434680618018,0.09805713114847893,8,696.703253576888,10624.724617047541,1,1,hybrid_bmc_knapsack,1,158.0,0.030417097234133918,0.07593960376844877,0.08424267709044914,0.2708333333333333,0.2824989360181812,240,0.1408063923141813
1220321100,1220150900,1220055700,1,104,000,¾Ð±¸Á¤·Î11±æ,0,0,10,0,0,0,125.479275245688,127.02018382245134,37.526909358168574,0.0,0.0647555510131993,0.22573628608037466,0.1015100467184904,8,1003.834201965504,15308.471579973935,0,1,not_selected,0,,0.03765238924353957,0.0742340487700826,0.08797878964862056,0.26666666666666666,0.28072558568532835,240,0.14674104940890392
1210015403,1210023700,1210023402,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,60,0,0,0,84.892817590832,127.03180395179216,37.484248195496924,0.0,0.11286697182978424,0.1309350599439136,0.05760693398285166,8,679.142540726656,10356.923746081502,0,1,not_selected,0,,0.014409424433522363,0.04218465279413545,0.0490555826285063,0.22916666666666666,0.23827166305541606,240,0.08199429302954929
1220091200,1220049900,1220051100,1,104,000,³íÇö·Î152±æ,0,0,30,0,0,0,303.161578912553,127.02974108128244,37.521210190396225,0.25,0.16214842038170504,0.6866835221387086,0.5772462564791098,8,2425.292631300424,36985.712627331464,1,2,hybrid_bmc_knapsack,2,13.0,0.8741761445563874,0.605085799145374,0.5912827890250948,0.5541666666666667,0.5345504468543071,240,0.7654304235541336
1220026202,1220035100,1220033700,3,104,000,³íÇö·Î,0,0,50,0,0,0,159.092909578758,127.0360122274508,37.50280474879522,0.75,0.21091903178226437,0.7414781597484523,0.6160829785666233,8,1272.743276630064,19409.334968608477,1,1,hybrid_bmc_knapsack,3,118.0,0.8874301094362194,0.6410992131986994,0.6272231363622134,0.5541666666666667,0.5796025129216779,240,0.8027779786173145
1210043500,1210001000,1210021700,2,104,000,³²ºÎ¼øÈ¯·Î,0,0,50,0,0,0,15.72281388294,127.02375030309142,37.48309075168469,0.0,0.00761087240221155,0.13844331642671104,0.05629473470146903,8,125.78251106352,1918.18329371868,1,1,hybrid_bmc_knapsack,3,168.0,0.008923912906570707,0.023899614370963267,0.04719880378544513,0.25416666666666665,0.23750342254879717,240,0.08404516694825209
1220054100,1210028400,1220023500,1,104,000,°­³²´ë·Î58±æ,0,0,30,0,0,0,215.811919949354,127.03283996190983,37.48938773672624,0.75,0.15275168575076287,0.7982211321263815,0.6291847859528461,8,1726.495359594832,26329.05423382119,1,1,hybrid_bmc_knapsack,3,63.0,0.8990820980233627,0.6694537553954807,0.6367072540426513,0.5833333333333334,0.6010584304970308,240,0.8405827378031135
1220087902,1220047600,1220046500,1,104,000,ºÀÀº»ç·Î113±æ,0,0,30,0,0,0,175.326242450947,127.06576604513565,37.517301455970106,0.0,0.03909741770789921,0.2408227210100533,0.11243301669265715,8,1402.609939607576,21389.801579015533,1,2,hybrid_bmc_knapsack,4,209.0,0.05670915686768861,0.0752159365780593,0.09932911625500271,0.25833333333333336,0.28206614625203297,240,0.16349502407026012
1220095800,1220054100,1220052900,2,103,000,¿µµ¿´ë·Î,0,0,60,0,0,0,175.160692996785,127.05395357691373,37.524592481934775,0.75,0.08493708783347788,0.6674069799354299,0.5463741053265373,20,3503.2138599357,40286.95938926055,1,1,hybrid_bmc_knapsack,1,139.0,0.8578796210270302,0.6218987730484837,0.5601925359463374,0.6,0.5442102897782372,240,0.7474054891939019
1210053500,1210032700,1210032600,1,104,000,°­³²´ë·Î55±æ,0,0,30,0,0,0,81.95964687215,127.02545639289339,37.495438199379294,0.0,0.26116871652189566,0.2921366225210473,0.14448580835308492,8,655.6771749772,9999.076918402301,1,1,hybrid_bmc_knapsack,3,35.0,0.055456905624132205,0.13016417047332385,0.12606382803363889,0.3458333333333333,0.3343041092052323,240,0.19273114142434292
1220025401,1220033000,1220007700,2,104,000,¿ª»ï·Î,0,0,60,0,0,0,173.364375154337,127.05176780374438,37.50085838355414,0.125,0.28423103862136145,0.3211290014110328,0.16069373030351483,8,1386.915001234696,21150.453768829117,1,1,hybrid_bmc_knapsack,4,221.0,0.062253852280769864,0.14705734597722472,0.1403650592890798,0.375,0.34725014634695944,240,0.21240143877632234
1210029702,1210007700,1210048100,2,104,000,³ª·çÅÍ·Î,0,0,30,0,0,0,186.785288791232,127.01291877175197,37.515744422580845,0.0,0.05260804914577348,0.1786865742170148,0.07634247806209958,8,1494.282310329856,22787.805232530307,0,2,not_selected,0,,0.01861859685021032,0.05431907981841716,0.06488509372582393,0.29583333333333334,0.2563653430657867,240,0.1114580237229569
1210005102,1210050100,1210048700,4,101,000,°æºÎ°í¼Óµµ·Î,0,1,50,5,0,0,505.811211097646,127.01740703656102,37.51974292967235,0.125,0.12976304586012943,0.19305498341221108,0.09390378464185012,30,15174.336332929379,161859.58755124672,0,3,not_selected,0,,0.046446009143771554,0.10804879472426161,0.08307042363151429,0.3,0.269795765441181,240,0.13147921421946648
1220010803,1220005100,1220019000,3,104,000,ÀÏ¿ø·Î,0,0,60,0,0,0,238.712435525684,127.08229234303097,37.487794585643485,0.0,0.09507568559638475,0.16626720902668124,0.0723091892463555,8,1909.699484205472,29122.917134133444,0,2,not_selected,0,,0.017350176550823333,0.051987159851805353,0.06146024530425681,0.275,0.2523522329132319,240,0.10372205538682092
1220064100,1220032600,1220032000,1,104,000,Å×Çì¶õ·Î19±æ,0,0,60,0,0,0,83.854439539259,127.03378189471866,37.50026834097629,0.625,0.2815210306896235,0.7929830295412892,0.6600958924556183,8,670.835516314072,10230.241623789598,1,1,hybrid_bmc_knapsack,3,82.0,0.900730271920941,0.6764031818871271,0.6685481928640545,0.6208333333333333,0.6136665170305047,240,0.8382368713407429
1220011001,1220019400,1220016500,2,104,000,¼±¸ª·Î,0,0,30,0,0,0,277.552880567125,127.05722393274114,37.485893966674745,0.0,0.09434197840879562,0.21608534701708465,0.09590785717381581,8,2220.423044537,33861.45142918924,0,2,not_selected,0,,0.02853307889957407,0.07630412117796675,0.08224837684471219,0.2791666666666667,0.2739966646830831,240,0.1373133944077302
1230081600,1220045400,1230044300,2,104,003,ºÀÀº»ç·Î,0,0,50,0,0,0,172.733134081201,127.06888611517206,37.51565307400114,0.0,0.019749320641598993,0.16720381115559965,0.06987764110403547,8,1381.865072649608,21073.44235790652,0,1,not_selected,0,,0.015611726344543444,0.043174282343018316,0.05917637994657167,0.22916666666666666,0.247310697632861,240,0.10353513553495604
1220032801,1220047000,1220046900,3,104,000,ÇÐµ¿·Î,0,0,50,0,0,0,84.376978058095,127.04175762607635,37.51731051889503,0.25,0.17460929075069412,0.2397155554055558,0.1118811970786167,8,675.01582446476,10293.99132308759,1,1,hybrid_bmc_knapsack,2,129.0,0.03746430835617517,0.0989794999485494,0.09666416138113795,0.325,0.306120620626005,240,0.15477003164481595
1210057000,1210037400,1210038100,1,104,000,¼­¿î·Î26±æ,0,0,30,0,0,0,159.325359140279,127.02258317200969,37.50245494685699,0.0,0.17451419438077623,0.2895181272001682,0.14329862409801183,8,1274.602873122232,19437.69381511404,1,2,hybrid_bmc_knapsack,3,145.0,0.06940440953277968,0.11600103112348073,0.12673827481796818,0.2916666666666667,0.31974267151057917,240,0.197070365779865
1220047100,1220017000,1220017400,1,104,000,¾ðÁÖ·Î,0,1,30,0,0,0,109.565090604744,127.05133648430034,37.4857041756827,0.0,0.2094786214238879,0.2805217172061592,0.13593947722852728,8,876.520724837952,13366.941053778766,1,1,hybrid_bmc_knapsack,5,40.0,0.0531423085931199,0.11773569546142199,0.11859398487392137,0.32916666666666666,0.3218832368185191,240,0.18502236558868268
1230064000,1230027500,1230028500,1,104,000,»ïÀü·Î2±æ,0,1,60,0,0,0,154.535238786443,127.08611238206716,37.50124970228545,0.0,0.014019108597389777,0.22010722253208925,0.0989442666622786,8,1236.281910291544,18853.299131946045,0,2,not_selected,0,,0.04321289043085309,0.0632689788100777,0.08648726638963238,0.2625,0.27090262616520555,240,0.14581160304957005
1210039400,1210018200,1210016200,1,104,000,¸¶¹æ·Î10±æ,0,0,30,0,0,0,619.219843602659,127.04530557559937,37.47508393193961,0.0,0.09196871097484878,0.6559375751421396,0.5457475304270446,8,4953.758748821272,75544.8209195244,1,4,hybrid_bmc_knapsack,5,15.0,0.8651318561521602,0.5769490169751634,0.5609683099487801,0.4583333333333333,0.49391491210103666,240,0.7437991731663481
1220061300,1220030000,1220030500,2,104,000,¾ðÁÖ·Î70±æ,0,0,30,0,0,0,289.186884454637,127.0470382494558,37.497310510167715,0.0,0.25577026679418186,0.29025597708487505,0.1409525404604468,8,2313.495075637096,35280.79990346571,0,2,not_selected,0,,0.04850693340445921,0.12835427446722697,0.12217514088083634,0.35,0.3233119327646642,240,0.1887213787391004
1220333600,1220026501,1220152900,1,104,000,³²ºÎ¼øÈ¯·Î395±æ,0,0,40,0,0,0,86.244445786461,127.06072597260174,37.493822575892494,0.0,0.2058584497068753,0.2694416180320305,0.12824184532168795,8,689.955566291688,10521.822385948242,1,1,hybrid_bmc_knapsack,4,263.0,0.04479347387186104,0.11305924589125396,0.1111291036698859,0.30833333333333335,0.317546659770855,240,0.1750893974847593
1210022502,1210031500,1210032200,3,104,000,¼­ÃÊÁß¾Ó·Î,0,0,50,0,0,0,70.562935142711,127.01362735205159,37.49402628386178,0.0,0.0317018830349623,0.1162142424844952,0.04748714582206379,8,564.503481141688,8608.678087410743,0,1,not_selected,0,,0.006692462438316565,0.01646144614344946,0.039716459819007136,0.20416666666666666,0.22772705975214072,240,0.07021509486510016
1220015800,1220006000,1220005500,1,104,000,°³Æ÷·Î110±æ,0,0,30,0,0,0,315.409682359441,127.07902765539419,37.49076695956166,0.0,0.10188447939891661,0.5605977861544984,0.4719320600762394,8,2523.277458875528,38479.9812478518,1,2,hybrid_bmc_knapsack,1,35.0,0.7503404779461874,0.5364479957546607,0.48579400356284597,0.45416666666666666,0.45848613510223196,240,0.6402897167070077
1220020403,1220063500,1220006400,1,104,000,°³Æ÷·Î140±æ,0,0,30,0,0,0,44.973165190702,127.08681772626899,37.493664893934536,0.375,0.06356927738150175,0.6418125776562402,0.5219964263884762,8,359.785321525616,5486.726153265644,1,1,hybrid_bmc_knapsack,1,15.0,0.8287444251593955,0.5688226309652717,0.535438149387658,0.5083333333333333,0.5099636272438698,240,0.7203239536075654
1220036101,1220010000,1220057800,3,104,000,¾Ð±¸Á¤·Î,0,0,50,0,0,0,189.063879067765,127.02927787538506,37.52763956389011,0.5,0.14927392777152063,0.6242053851029055,0.5357263083928985,8,1512.51103254212,23065.793246267327,1,1,hybrid_bmc_knapsack,2,73.0,0.8355401410457941,0.5798479563313181,0.5514661443817277,0.5708333333333333,0.5147327638175533,240,0.7129659825989186
1210164800,1210032802,1210081900,2,104,000,¼­ÃÊÁß¾Ó·Î28±æ,0,0,30,0,0,0,103.132023234833,127.01358071816097,37.49680284716636,0.0,0.0041290280460029,0.1474149346923987,0.060392341403134965,8,825.056185878664,12582.106834649625,0,2,not_selected,0,,0.011209241393243934,0.03151737599320736,0.0508410709583644,0.25833333333333336,0.23926654943247633,240,0.09020854350675368
1220061800,1220030400,1220029900,1,104,000,¼±¸ª·Î64±æ,0,0,30,0,0,0,311.867542273285,127.05373660627535,37.497680072775495,1.0,0.20813604857626955,0.8887979755450564,0.6877230537931297,8,2494.94033818628,38047.84015734077,1,2,hybrid_bmc_knapsack,4,249.0,0.9181400019406664,0.732980101786493,0.6899602096437586,0.6541666666666667,0.6539152236587992,240,0.9011216266312125
1220095300,1220052700,1220052400,1,104,000,¼±¸ª·Î152±æ,0,0,30,0,0,0,243.089664758389,127.04061639863106,37.52403069835314,1.0,0.13888694883959363,0.8544798879495871,0.6522308943871128,8,1944.717318067112,29656.939100523457,1,1,hybrid_bmc_knapsack,2,47.0,0.909887096906243,0.7054704183384154,0.65634025915995,0.6125,0.6323967867970955,240,0.8777509157113825
1220102500,1220010000,1220059400,1,104,000,¾Ð±¸Á¤·Î29±æ,0,0,30,0,0,0,350.72155221514,127.0281637376163,37.52872448011459,0.25,0.1050512422374692,0.6763538509983964,0.5585926748616517,8,2805.77241772112,42788.02937024708,1,2,hybrid_bmc_knapsack,1,193.0,0.8702570761102411,0.5927412227830211,0.5727769938596364,0.5,0.5212382252835754,240,0.7577932055453711
1220016304,1210029201,1220006300,5,104,000,°­³²´ë·Î,0,0,50,0,0,0,176.437955066541,127.03032315208229,37.49230515946718,0.25,0.18159261456265335,0.23976471085629447,0.11128825886622734,8,1411.503640532328,21525.430518118003,0,1,not_selected,0,,0.03474022492088466,0.10995398775200978,0.0958196168772374,0.2916666666666667,0.29838154597067545,240,0.15365442676342234
1220047400,1220017600,1220017400,1,104,000,¾ðÁÖ·Î,0,1,30,0,0,0,68.418519399936,127.05179099882551,37.4859969692961,0.0,0.21404148054770958,0.266371886637919,0.12647807792602256,8,547.348155199488,8347.059366792191,1,1,hybrid_bmc_knapsack,5,41.0,0.042214809180522436,0.11323315809219886,0.10934771512197793,0.3125,0.3179815554827137,240,0.17222591410581245
1210014302,1210021500,1210001000,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,50,0,0,0,84.196810372349,127.0231880807369,37.48304059563707,0.0,0.00761087240221155,0.09654182272619509,0.03884927943572615,8,673.574482978792,10272.010865426579,0,1,not_selected,0,,0.004934511106180733,0.01060160836966335,0.03241585127552966,0.225,0.2098465174554924,240,0.05806675184578906
1220080400,1220042800,1220043500,1,104,000,³íÇö·Î128±æ,0,0,30,0,0,0,214.424059979267,127.03223199003185,37.51366505862349,0.875,0.1711425919784823,0.8326066598039346,0.6504966905944426,8,1715.392479834136,26159.73531747057,1,1,hybrid_bmc_knapsack,2,167.0,0.9063226517815045,0.6935889345892869,0.6560352884109917,0.6416666666666667,0.623011033883759,240,0.8635673764345139
1220096000,1220053200,1220054700,1,104,000,µµ»ê´ë·Î81±æ,0,0,30,0,0,0,89.240888408821,127.04804705110138,37.524726589203986,1.0,0.12301465634236528,0.824984477689636,0.6341164949557775,8,713.927107270568,10887.38838587616,1,1,hybrid_bmc_knapsack,2,242.0,0.9039388051282335,0.6856427790783837,0.6399346740601775,0.6083333333333333,0.6219225365922231,240,0.858145295213847
1220109400,1220032900,1220032500,1,104,000,Å×Çì¶õ·Î25±æ,0,0,30,0,0,0,86.950069792518,127.03542104015501,37.500757292837534,0.75,0.24939669043681928,0.8108956287863929,0.6607580301484427,8,695.600558340144,10607.908514687195,1,1,hybrid_bmc_knapsack,3,90.0,0.9039946016261081,0.6858287674046323,0.6679715155185015,0.5833333333333334,0.622119402513525,240,0.8499971973790732
1230430000,1230185400,1230031601,1,104,000,¹éÁ¦°íºÐ·Î20±æ,0,0,40,0,0,0,57.877355384467,127.08633844951035,37.504566487403224,0.0,0.00540450922879065,0.18236819475456956,0.07691518475045037,8,463.018843075736,7061.037356904974,1,1,hybrid_bmc_knapsack,1,126.0,0.02071647334030442,0.04812700403113706,0.0655733548048448,0.24166666666666667,0.25758022071048425,240,0.11447447176057819
1220012600,1220022800,1220017700,3,104,000,»ï¼º·Î,0,0,60,0,0,0,352.37480163048,127.06679203887573,37.48766697871237,0.25,0.19690174864418547,0.399958025290306,0.22868776309152583,8,2818.99841304384,42989.72579891856,0,3,not_selected,0,,0.18065887351661764,0.20990994776786193,0.2120414108735549,0.36666666666666664,0.3662875029179032,240,0.3078523815453569
1220016203,1220006300,1210029201,4,104,000,°­³²´ë·Î,0,0,50,0,0,0,176.437861603909,127.03032315208229,37.49230515946718,0.25,0.18159261456265335,0.24148656502439286,0.11275819764869267,8,1411.502892831272,21525.4191156769,0,1,not_selected,0,,0.03696526175608132,0.11009812655401732,0.09732751967408326,0.2875,0.299073714634586,240,0.155587617651702
1220032201,1220044200,1220043400,3,104,000,³íÇö·Î,0,0,50,0,0,0,83.010274090163,127.03057969469288,37.51435325633465,0.5,0.11533405371765394,0.5917827474860644,0.49038610990341436,8,664.082192721304,10127.253438999885,1,1,hybrid_bmc_knapsack,2,171.0,0.7601657203247567,0.5575867893635981,0.5027555267271583,0.5,0.4911737529752222,240,0.6625035960783152
1220026904,1220037200,1220037400,4,104,000,Å×Çì¶õ·Î,0,0,50,0,0,0,147.257456282045,127.05586087145939,37.50663008120805,0.375,0.25731214946909453,0.30853139302881816,0.15111962287627778,8,1178.05965025636,17965.40966640949,1,2,hybrid_bmc_knapsack,4,194.0,0.05500094163219157,0.1512284486380443,0.1314153973163718,0.3125,0.34062972610755526,240,0.20204860344223496
1220010700,1210026200,1220017900,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,50,0,0,0,370.642604904808,127.04341810273615,37.48585452529943,0.375,0.11788868940902592,0.42752268489650097,0.26828181086686337,8,2965.140839238464,45218.39779838658,1,2,hybrid_bmc_knapsack,5,146.0,0.28819959885582436,0.2830746283194907,0.2580364563634833,0.3541666666666667,0.37342930723269036,240,0.36900698875941673
1220023102,1220031200,1220030400,3,104,000,¼±¸ª·Î,0,0,60,0,0,0,143.496794540331,127.05198549410731,37.498222232883435,0.0,0.243127159687076,0.19952332590436192,0.0945124330082308,8,1147.974356322648,17506.608933920383,0,1,not_selected,0,,0.02786446479367348,0.08703478732797251,0.08124426479037379,0.3125,0.2884306071165946,240,0.12742660423787278
1220335100,1220153700,1220153500,1,104,000,±¤Æò·Î1±æ,0,0,30,0,0,0,62.023407811383,127.07800149893897,37.48302552222619,1.0,0.16652048518315063,0.8355131545920605,0.6507420835414365,8,496.187262491064,7566.855752988727,1,1,hybrid_bmc_knapsack,1,70.0,0.907054696517099,0.6960290837079351,0.6561073854443524,0.65,0.6326148841547147,240,0.8655606022005766
1220026301,1220032700,1220033700,3,104,000,³íÇö·Î,0,0,50,0,0,0,154.719390363925,127.03663187964737,37.501480054586175,0.5,0.23776230370596846,0.6547018588226193,0.5653074906091683,8,1237.7551229114,18875.765624398846,1,2,hybrid_bmc_knapsack,3,95.0,0.8284775021309653,0.605015911607661,0.578711304559182,0.5166666666666667,0.5370462468006845,240,0.7276876290121246
1210046600,1210025200,1210025000,1,104,000,È¿·É·Î60±æ,0,0,30,0,0,0,42.74474565663,127.01833784742986,37.48527625909382,0.0,0.0242506130320985,0.18733118868014126,0.07936847708896291,8,341.95796525304,5214.85897010886,1,2,hybrid_bmc_knapsack,3,176.0,0.020411327954532803,0.05217734038671809,0.06756264956967546,0.25416666666666665,0.26212987420817435,240,0.1172248471753857
1220028903,1220040800,1220041400,4,104,000,Å×Çì¶õ·Î,0,0,50,0,0,0,169.150251187371,127.06556775904932,37.509622633871636,1.0,0.09472238988894804,0.7522820613641125,0.5934782497484448,8,1353.202009498968,20636.33064485926,1,1,hybrid_bmc_knapsack,4,4.0,0.8911019286088345,0.6449462872260097,0.6035901209432599,0.575,0.5723362965246641,240,0.8105864056068957
1220076400,1220038900,1220039600,1,104,000,¿µµ¿´ë·Î86±æ,0,0,30,0,0,0,155.905073940904,127.06609950488901,37.50831091766012,1.0,0.07748482242871586,0.8199465558166138,0.6196625562868164,8,1247.240591527232,19020.419020790287,1,1,hybrid_bmc_knapsack,4,127.0,0.9017996447172949,0.678512244375255,0.6255825436716255,0.6333333333333333,0.6122580549928665,240,0.8543248531548998
1220015502,1220023500,1220023600,3,104,000,µµ°î·Î,0,0,60,0,0,0,50.190328752024,127.0331425525663,37.49002569760084,0.75,0.1524973779816854,0.7070847866180442,0.5845078609869495,8,401.522630016192,6123.220107746927,1,1,hybrid_bmc_knapsack,3,61.0,0.8775321301483865,0.6129427009866423,0.5972189582232431,0.5708333333333333,0.5596718266605014,240,0.7786726709007878
1220330400,1220035101,1220151500,1,104,000,Å×Çì¶õ·Î27±æ,0,0,30,0,0,0,144.19542030225,127.03687388420566,37.50455441194548,0.125,0.20066667734409815,0.5756724355754905,0.4718134952215737,8,1153.563362418,17591.841276874497,1,1,hybrid_bmc_knapsack,3,122.0,0.675609024511212,0.5542398927898804,0.4794106747444792,0.5208333333333334,0.48001634355361344,240,0.6176458029284935
