일시,temp,precip,wind,humidity,snow,ground_temp,source_file,month
2024-12-28 02:00:00,-5.1,0.0,1.4,57,0.0,-5.0,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 03:00:00,-5.4,0.0,1.4,57,0.0,-5.3,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 04:00:00,-5.3,0.0,2.2,58,0.0,-5.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 05:00:00,-5.4,0.0,4.4,51,0.0,-5.6,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 06:00:00,-5.7,0.0,3.1,48,0.0,-5.8,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 07:00:00,-6.2,0.0,1.8,49,0.0,-6.1,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 08:00:00,-6.5,0.0,1.5,50,0.0,-6.1,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 09:00:00,-6.0,0.0,1.5,48,0.0,-5.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 10:00:00,-4.3,0.0,2.3,43,0.0,-2.3,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 11:00:00,-3.2,0.0,3.4,38,0.0,-0.7,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 12:00:00,-1.7,0.0,2.6,39,0.0,0.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 13:00:00,-0.8,0.0,3.4,40,0.0,2.2,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 14:00:00,-0.3,0.0,4.1,39,0.0,2.9,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 15:00:00,0.9,0.0,3.2,38,0.0,1.2,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 16:00:00,0.2,0.0,4.0,42,0.0,-0.2,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 17:00:00,-0.5,0.0,3.0,47,0.0,-0.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 18:00:00,-1.1,0.0,2.4,50,0.0,-1.0,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 19:00:00,-1.4,0.0,2.7,51,0.0,-1.8,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 20:00:00,-1.7,0.0,1.8,50,0.0,-2.7,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 21:00:00,-2.3,0.0,1.6,50,0.0,-3.6,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 22:00:00,-2.9,0.0,1.0,53,0.0,-4.1,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-28 23:00:00,-3.1,0.0,0.6,56,0.0,-4.0,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 00:00:00,-2.5,0.0,1.2,56,0.0,-2.8,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 01:00:00,-2.0,0.0,1.1,56,0.0,-2.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 02:00:00,-1.7,0.0,1.7,56,0.0,-2.3,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 03:00:00,-1.5,0.0,1.3,55,0.0,-2.3,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 04:00:00,-1.9,0.0,1.3,57,0.0,-3.3,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 05:00:00,-2.6,0.0,1.3,59,0.0,-4.1,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 06:00:00,-3.1,0.0,0.1,62,0.0,-4.7,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 07:00:00,-3.6,0.0,0.5,66,0.0,-5.0,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 08:00:00,-4.1,0.0,1.9,66,0.0,-5.1,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 09:00:00,-3.8,0.0,2.2,67,0.0,-4.3,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 10:00:00,-1.1,0.0,2.0,60,0.0,-1.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 11:00:00,1.0,0.0,1.3,51,0.0,0.0,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 12:00:00,3.7,0.0,1.5,43,0.0,3.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 13:00:00,5.0,0.0,2.3,36,0.0,5.5,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 14:00:00,5.3,0.0,2.0,38,0.0,5.7,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 15:00:00,5.1,0.0,1.6,39,0.0,2.7,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 16:00:00,4.6,0.0,1.1,42,0.0,0.9,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 17:00:00,4.3,0.0,2.0,48,0.0,-0.1,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 18:00:00,3.9,0.0,0.8,50,0.0,-0.2,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 19:00:00,3.5,0.0,1.5,56,0.0,-0.2,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 20:00:00,3.0,0.0,1.7,63,0.0,-0.3,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 21:00:00,2.6,0.0,1.2,64,0.0,-0.3,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 22:00:00,2.4,0.0,2.3,66,0.0,-0.3,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-29 23:00:00,2.3,0.0,2.1,67,0.0,-0.3,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 00:00:00,2.1,0.0,2.0,69,0.0,-0.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 01:00:00,2.1,0.0,1.6,69,0.0,-0.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 02:00:00,2.1,0.0,0.9,69,0.0,-0.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 03:00:00,2.3,0.0,1.4,70,0.0,-0.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 04:00:00,2.3,0.0,1.2,71,0.0,-0.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 05:00:00,2.4,0.0,1.3,70,0.0,-0.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 06:00:00,2.5,0.0,1.3,71,0.0,-0.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 07:00:00,2.7,0.0,1.4,73,0.0,-0.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 08:00:00,2.7,0.0,1.7,73,0.0,-0.5,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 09:00:00,2.8,0.0,1.2,76,0.0,-0.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 10:00:00,4.0,0.0,0.9,73,0.0,-0.3,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 11:00:00,5.7,0.0,0.5,71,0.0,0.9,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 12:00:00,9.3,0.0,3.7,61,0.0,7.2,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 13:00:00,9.9,0.0,4.8,55,0.0,6.6,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 14:00:00,9.7,0.0,5.5,53,0.0,5.5,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 15:00:00,9.1,0.0,5.4,56,0.0,3.8,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 16:00:00,8.8,0.0,3.2,62,0.0,3.0,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 17:00:00,8.2,0.0,4.1,66,0.0,2.0,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 18:00:00,7.8,0.0,3.6,66,0.0,1.4,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 19:00:00,6.9,0.0,2.4,66,0.0,-0.3,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 20:00:00,6.1,0.0,2.6,68,0.0,-0.2,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 21:00:00,5.6,0.0,2.7,67,0.0,-0.2,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 22:00:00,4.9,0.0,2.4,71,0.0,-0.2,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-30 23:00:00,4.1,0.0,0.7,75,0.0,-0.2,OBS_ASOS_TIM_20260510123022.csv,12
2024-12-31 00:00:00,4.8,0.0,2.3,81,0.0,-0.2,OBS_ASOS_TIM_20260510123022.csv,12
2025-01-01 01:00:00,-1.7,0.0,1.1,62,0.0,-3.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 02:00:00,-1.8,0.0,0.5,64,0.0,-3.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 03:00:00,-2.0,0.0,1.9,66,0.0,-3.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 04:00:00,-2.3,0.0,2.2,67,0.0,-3.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 05:00:00,-2.5,0.0,2.0,69,0.0,-3.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 06:00:00,-1.9,0.0,2.1,68,0.0,-2.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 07:00:00,-1.3,0.0,2.7,68,0.0,-1.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 08:00:00,-0.8,0.0,2.4,68,0.0,-1.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 09:00:00,-0.1,0.0,1.7,68,0.0,-1.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 10:00:00,1.2,0.0,1.6,66,0.0,-0.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 11:00:00,3.1,0.0,1.6,60,0.0,0.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 12:00:00,6.7,0.0,2.1,55,0.0,2.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 13:00:00,7.8,0.0,3.3,51,0.0,4.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 14:00:00,7.7,0.0,3.9,54,0.0,3.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 15:00:00,8.5,0.0,4.7,52,0.0,4.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 16:00:00,8.4,0.0,4.2,50,0.0,3.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 17:00:00,7.1,0.0,2.4,53,0.0,0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 18:00:00,5.6,0.0,2.9,59,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 19:00:00,4.7,0.0,1.7,64,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 20:00:00,3.8,0.0,2.2,73,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 21:00:00,3.3,0.0,1.0,74,0.0,-0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 22:00:00,3.0,0.0,2.0,72,0.0,-0.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-01 23:00:00,1.9,0.0,1.2,71,0.0,-0.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 00:00:00,0.7,0.0,1.5,72,0.0,-0.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 01:00:00,0.4,0.0,1.4,74,0.0,-1.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 02:00:00,-0.7,0.0,1.2,75,0.0,-1.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 03:00:00,-1.4,0.0,1.6,70,0.0,-2.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 04:00:00,-1.5,0.0,2.0,72,0.0,-2.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 05:00:00,-2.3,0.0,1.1,73,0.0,-3.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 06:00:00,-2.5,0.0,0.9,74,0.0,-3.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 07:00:00,-2.5,0.0,2.8,74,0.0,-4.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 08:00:00,-2.8,0.0,0.8,67,0.0,-4.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 09:00:00,-2.3,0.0,0.8,66,0.0,-2.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 10:00:00,-0.3,0.0,1.7,56,0.0,-1.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 11:00:00,1.9,0.0,2.4,41,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 12:00:00,3.5,0.0,2.8,39,0.0,1.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 13:00:00,4.8,0.0,3.6,29,0.0,4.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 14:00:00,5.2,0.0,3.3,25,0.0,5.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 15:00:00,5.9,0.0,2.1,27,0.0,3.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 16:00:00,5.4,0.0,3.2,26,0.0,0.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 17:00:00,4.1,0.0,2.6,28,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 18:00:00,2.7,0.0,2.0,31,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 19:00:00,1.8,0.0,2.0,32,0.0,-0.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 20:00:00,1.0,0.0,1.7,34,0.0,-1.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 21:00:00,0.0,0.0,0.4,37,0.0,-1.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 22:00:00,-0.2,0.0,2.6,40,0.0,-2.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-02 23:00:00,-0.8,0.0,3.2,45,0.0,-2.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 00:00:00,-2.0,0.0,3.2,46,0.0,-3.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 01:00:00,-2.8,0.0,2.3,48,0.0,-4.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 02:00:00,-3.5,0.0,2.0,49,0.0,-4.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 03:00:00,-3.7,0.0,2.7,49,0.0,-4.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 04:00:00,-4.5,0.0,1.3,51,0.0,-5.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 05:00:00,-4.8,0.0,1.0,52,0.0,-5.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 06:00:00,-5.1,0.0,1.3,55,0.0,-5.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 07:00:00,-4.9,0.0,1.8,57,0.0,-5.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 08:00:00,-4.7,0.0,1.5,54,0.0,-5.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 09:00:00,-4.1,0.0,2.2,50,0.0,-4.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 10:00:00,-2.6,0.0,2.4,40,0.0,-1.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 11:00:00,-0.1,0.0,1.0,36,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 12:00:00,1.9,0.0,2.4,30,0.0,1.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 13:00:00,2.3,0.0,2.4,29,0.0,3.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 14:00:00,2.7,0.0,2.6,34,0.0,3.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 15:00:00,2.2,0.0,2.7,38,0.0,1.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 16:00:00,3.1,0.0,3.5,39,0.0,1.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 17:00:00,2.1,0.0,2.9,44,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 18:00:00,1.2,0.0,2.5,63,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 19:00:00,0.9,0.0,2.3,67,0.0,-0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 20:00:00,0.4,0.0,1.9,66,0.0,-0.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 21:00:00,0.5,0.0,1.5,70,0.0,-0.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 22:00:00,0.4,0.0,3.2,71,0.0,-0.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-03 23:00:00,-0.7,0.0,4.2,70,0.0,-1.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 00:00:00,-1.9,0.0,3.6,61,0.0,-2.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 01:00:00,-2.6,0.0,2.5,58,0.0,-3.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 02:00:00,-3.0,0.0,3.1,58,0.0,-3.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 03:00:00,-3.5,0.0,1.9,61,0.0,-4.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 04:00:00,-4.2,0.0,1.5,62,0.0,-5.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 05:00:00,-4.3,0.0,0.9,59,0.0,-5.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 06:00:00,-4.9,0.0,1.0,60,0.0,-5.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 07:00:00,-5.1,0.0,0.5,63,0.0,-5.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 08:00:00,-5.4,0.0,1.8,61,0.0,-5.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 09:00:00,-4.7,0.0,1.4,66,0.0,-4.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 10:00:00,-1.7,0.0,2.3,63,0.0,-1.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 11:00:00,0.7,0.0,0.8,47,0.0,-0.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 12:00:00,3.3,0.0,1.7,41,0.0,2.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 13:00:00,3.7,0.0,2.2,31,0.0,5.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 14:00:00,5.1,0.0,2.7,29,0.0,6.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 15:00:00,5.5,0.0,1.5,26,0.0,4.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 16:00:00,4.8,0.0,2.5,29,0.0,0.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 17:00:00,3.6,0.0,1.8,36,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 18:00:00,3.0,0.0,1.8,39,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 19:00:00,2.4,0.0,2.1,38,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 20:00:00,1.3,0.0,1.0,45,0.0,-0.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 21:00:00,0.8,0.0,1.7,48,0.0,-1.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 22:00:00,0.4,0.0,1.7,50,0.0,-1.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-04 23:00:00,0.0,0.0,1.3,52,0.0,-2.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 00:00:00,-0.3,0.0,2.1,56,0.0,-1.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 01:00:00,-0.6,0.0,2.3,57,0.0,-2.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 02:00:00,-0.6,0.0,1.8,60,0.0,-2.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 03:00:00,0.1,0.0,2.2,61,0.0,-1.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 04:00:00,0.6,0.0,2.7,62,0.0,-1.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 05:00:00,0.7,0.0,2.3,60,0.0,-1.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 06:00:00,0.5,0.3,2.6,72,0.2,-1.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 07:00:00,-0.2,0.0,2.5,87,0.7,-1.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 08:00:00,-0.2,0.0,1.9,91,1.8,-0.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 09:00:00,-0.3,4.1,2.0,92,5.0,-0.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 10:00:00,-0.1,0.0,2.6,93,5.3,-0.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 11:00:00,0.4,0.0,1.9,94,5.7,-0.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 12:00:00,0.6,1.3,2.3,93,5.9,-0.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 13:00:00,0.8,0.0,1.8,93,6.4,-0.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 14:00:00,1.2,0.0,2.6,93,6.3,-0.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 15:00:00,1.8,1.0,3.1,91,5.9,-0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 16:00:00,1.8,0.0,2.9,91,5.4,-0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 17:00:00,1.9,0.0,2.8,90,5.2,-0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 18:00:00,1.9,0.0,2.8,90,5.0,-0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 19:00:00,2.1,0.0,2.7,90,4.8,-0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 20:00:00,2.2,0.0,2.8,90,4.6,-0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 21:00:00,2.2,0.0,2.6,90,4.4,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 22:00:00,2.4,0.0,2.6,90,4.2,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-05 23:00:00,2.4,0.0,2.3,90,4.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 00:00:00,2.4,0.0,2.2,91,3.9,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 01:00:00,2.5,0.0,2.3,90,3.7,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 02:00:00,2.9,0.0,4.7,94,3.5,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 03:00:00,2.7,1.2,1.0,92,2.9,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 04:00:00,2.4,0.0,0.6,93,2.4,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 05:00:00,2.3,0.0,2.4,94,2.2,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 06:00:00,2.2,1.8,2.1,95,2.2,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 07:00:00,2.2,0.0,0.3,94,2.1,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 08:00:00,2.3,0.0,1.5,94,2.1,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 09:00:00,2.5,0.0,2.0,95,2.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 10:00:00,2.1,0.0,3.6,92,1.9,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 11:00:00,2.3,0.0,3.1,85,1.7,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 12:00:00,2.7,0.0,3.6,73,1.2,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 13:00:00,2.9,0.0,3.8,68,0.5,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 14:00:00,2.7,0.0,3.9,65,0.0,0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 15:00:00,2.4,0.0,4.0,64,0.0,0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 16:00:00,2.0,0.0,3.6,62,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 17:00:00,1.2,0.0,4.5,65,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 18:00:00,0.2,0.0,3.6,66,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 19:00:00,-0.7,0.0,2.9,65,0.0,-0.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 20:00:00,-1.3,0.0,3.3,64,0.0,-0.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 21:00:00,-1.8,0.0,3.0,59,0.0,-1.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 22:00:00,-2.4,0.0,4.5,57,0.0,-1.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-06 23:00:00,-2.8,0.0,2.5,61,0.0,-1.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 00:00:00,-3.0,0.0,2.9,61,0.0,-1.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 01:00:00,-3.2,0.0,3.1,55,0.0,-2.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 02:00:00,-3.6,0.0,3.9,50,0.0,-2.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 03:00:00,-3.9,0.0,3.5,51,0.0,-3.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 04:00:00,-4.2,0.0,3.4,53,0.0,-3.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 05:00:00,-4.4,0.0,2.2,53,0.0,-3.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 06:00:00,-5.0,0.0,1.9,55,0.0,-3.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 07:00:00,-5.1,0.0,2.1,54,0.0,-4.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 08:00:00,-5.7,0.0,0.7,56,0.0,-4.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 09:00:00,-5.1,0.0,1.2,55,0.0,-3.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 10:00:00,-3.3,0.0,2.2,46,0.0,-1.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 11:00:00,-1.4,0.0,2.8,41,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 12:00:00,-0.6,0.0,4.4,38,0.0,0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 13:00:00,0.7,0.0,3.0,40,0.0,1.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 14:00:00,1.0,0.0,4.5,45,0.0,2.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 15:00:00,0.7,0.0,5.4,51,0.0,0.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 16:00:00,0.0,0.0,3.8,52,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
